beat_index,true_class,predicted_class,inference_us,filter_us
0,0,0,59399,96
1,1,1,59594,98
2,1,1,59626,98
3,0,0,59624,98
4,0,0,59627,98
5,0,0,59602,98
6,2,2,59627,97
7,0,0,59616,98
8,0,0,59619,98
9,0,0,59606,98
10,0,0,59617,97
11,0,0,59619,97
12,2,2,59624,98
13,0,0,59616,98
14,0,0,59610,98
15,0,0,59588,98
16,0,0,59646,98
17,0,0,59633,97
18,2,2,59643,98
19,0,0,59621,98
20,0,0,59628,98
21,0,0,59617,98
22,2,2,59599,98
23,0,0,59602,98
24,0,0,59609,98
25,2,2,59594,98
26,0,0,59608,98
27,0,0,59620,97
28,0,0,59615,98
29,2,2,59608,98
30,0,0,59624,98
31,0,0,59596,98
32,0,0,59632,98
33,0,0,59610,97
34,0,0,59614,98
35,0,0,59605,98
36,0,0,59600,98
37,0,0,59607,98
38,3,3,59610,98
39,2,2,59611,98
40,0,0,59614,98
41,0,0,59610,98
42,0,0,59599,98
43,0,0,59614,98
44,0,0,59624,97
45,4,4,59615,97
46,0,0,59624,98
47,0,0,59611,98
48,0,0,59651,97
49,0,0,59604,97
50,0,0,59635,98
51,4,4,59583,97
52,0,0,59616,98
53,0,0,59593,98
54,0,0,59589,98
55,0,0,59615,98
56,0,0,59621,98
57,0,0,59605,98
58,0,0,59610,97
59,0,0,59608,98
60,0,0,59598,98
61,0,0,59590,97
62,0,0,59606,97
63,0,0,59591,98
64,0,0,59607,97
65,0,0,59632,98
66,0,0,59625,98
67,0,0,59597,98
68,0,0,59625,98
69,0,0,59612,98
70,0,0,59631,97
71,0,0,59605,98
72,0,0,59609,97
73,0,0,59591,98
74,0,0,59625,98
75,1,1,59597,98
76,0,0,59611,98
77,0,0,59586,98
78,4,4,59627,98
79,0,0,59620,97
80,0,0,59605,98
81,0,0,59643,97
82,0,0,59612,98
83,0,0,59615,98
84,0,0,59614,97
85,2,2,59620,97
86,0,0,59626,98
87,0,0,59612,98
88,1,1,59619,98
89,0,0,59589,98
90,2,2,59628,98
91,0,0,59603,97
92,0,0,59627,98
93,0,0,59608,97
94,0,0,59623,98
95,0,0,59573,98
96,0,0,59619,97
97,0,0,59592,97
98,0,0,59602,97
99,0,0,59602,98
100,0,0,59604,97
101,0,0,59612,97
102,0,0,59609,97
103,0,0,59583,98
104,0,0,59591,97
105,0,0,59601,97
106,0,0,59609,98
107,0,0,59611,98
108,0,0,59629,98
109,0,0,59604,98
110,0,0,59624,97
111,0,0,59613,98
112,0,0,59627,98
113,0,0,59625,98
114,0,0,59590,97
115,0,0,59607,98
116,0,0,59637,98
117,0,0,59637,97
118,0,0,59589,98
119,0,0,59618,98
120,0,0,59647,98
121,0,0,59615,98
122,0,0,59615,97
123,0,0,59629,97
124,0,0,59619,98
125,0,0,59635,98
126,0,0,59634,98
127,4,2,59603,98
128,2,2,59619,97
129,0,0,59616,97
130,4,4,59603,98
131,0,0,59595,98
132,0,0,59615,98
133,0,0,59602,98
134,0,0,59610,98
135,0,0,59610,98
136,0,0,59635,98
137,0,0,59598,103
138,0,0,59616,98
139,4,4,59603,97
140,0,0,59624,97
141,0,0,59609,100
142,0,0,59623,98
143,0,0,59616,100
144,0,0,59612,98
145,0,0,59600,97
146,0,0,59623,98
147,0,0,59598,97
148,0,0,59594,97
149,0,0,59593,98
150,0,0,59613,98
151,0,0,59603,98
152,0,0,59615,98
153,0,0,59590,97
154,0,0,59624,98
155,0,0,59613,98
156,0,0,59615,98
157,0,0,59608,97
158,0,0,59635,98
159,4,4,59607,98
160,0,0,59628,98
161,0,0,59612,98
162,0,0,59604,98
163,0,0,59602,98
164,0,0,59616,98
165,0,0,59611,98
166,0,0,59617,98
167,0,0,59615,97
168,0,0,59633,97
169,0,0,59632,97
170,0,0,59631,98
171,0,0,59600,97
172,0,0,59629,98
173,0,0,59619,98
174,0,0,59635,98
175,0,0,59589,97
176,0,0,59613,98
177,0,0,59587,98
178,0,0,59629,97
179,0,0,59591,98
180,0,2,59611,98
181,1,1,59588,97
182,2,2,59620,98
183,0,0,59638,97
184,0,0,59623,98
185,0,1,59612,98
186,2,2,59628,98
187,0,0,59627,98
188,0,0,59633,98
189,3,3,59635,97
190,0,0,59620,98
191,0,0,59617,98
192,0,0,59613,98
193,0,0,59590,98
194,0,0,59614,97
195,0,0,59616,100
196,2,2,59623,98
197,0,0,59612,99
198,0,0,59634,98
199,0,0,59606,98
200,1,1,59621,98
201,0,0,59588,98
202,1,1,59620,98
203,0,0,59639,98
204,0,0,59612,98
205,0,0,59634,98
206,0,0,59625,98
207,0,0,59624,97
208,0,0,59634,98
209,4,4,59575,98
210,0,0,59621,99
211,0,0,59611,97
212,0,0,59623,100
213,0,0,59612,97
214,4,4,59605,98
215,0,0,59594,98
216,0,0,59616,98
217,4,4,59623,98
218,4,4,59612,98
219,0,0,59626,98
220,0,0,59616,98
221,0,0,59639,98
222,0,0,59638,98
223,0,0,59613,98
224,0,0,59612,98
225,4,2,59609,97
226,0,0,59601,97
227,0,0,59609,98
228,0,0,59626,100
229,0,0,59614,98
230,0,0,59620,97
231,0,1,59624,98
232,0,3,59630,97
233,0,0,59581,97
234,0,0,59606,97
235,4,4,59614,98
236,0,0,59643,98
237,0,0,59581,98
238,0,2,59609,98
239,0,0,59589,98
240,0,0,59625,98
241,0,0,59614,98
242,0,0,59626,98
243,4,4,59622,98
244,0,0,59626,98
245,0,0,59621,98
246,2,2,59627,97
247,0,0,59636,97
248,0,0,59628,98
249,0,0,59586,97
250,0,0,59593,97
251,0,0,59603,97
252,2,2,59606,97
253,0,0,59592,98
254,0,0,59623,98
255,0,0,59612,98
256,0,0,59610,98
257,0,0,59624,98
258,0,0,59597,98
259,2,2,59592,98
260,4,4,59627,98
261,0,0,59641,98
262,0,0,59592,98
263,0,0,59621,98
264,2,2,59629,97
265,0,0,59590,97
266,0,0,59624,98
267,4,4,59623,97
268,0,0,59609,101
269,0,0,59631,98
270,0,0,59624,98
271,0,0,59584,98
272,0,0,59598,98
273,0,0,59629,98
274,0,0,59604,98
275,0,0,59591,97
276,0,0,59610,98
277,0,0,59612,98
278,0,0,59626,98
279,2,2,59598,98
280,0,0,59591,98
281,0,0,59613,98
282,0,0,59617,97
283,0,0,59631,98
284,3,3,59618,98
285,0,0,59611,97
286,0,0,59639,98
287,0,0,59615,97
288,0,0,59609,98
289,0,0,59596,98
290,0,0,59635,98
291,0,0,59591,98
292,0,0,59608,98
293,0,0,59584,98
294,0,0,59591,98
295,0,0,59597,98
296,0,0,59583,97
297,0,0,59578,97
298,0,0,59611,98
299,0,0,59598,97
300,0,0,59614,97
301,0,0,59583,98
302,0,0,59604,97
303,2,2,59596,98
304,0,0,59598,98
305,0,0,59600,98
306,0,0,59622,98
307,0,0,59589,98
308,0,0,59596,98
309,2,2,59617,98
310,0,0,59626,98
311,0,0,59599,98
312,0,0,59648,98
313,0,0,59614,98
314,0,0,59631,98
315,0,0,59618,98
316,2,2,59622,98
317,0,0,59605,98
318,4,4,59625,98
319,0,0,59608,97
320,0,0,59632,98
321,0,0,59592,98
322,0,0,59655,98
323,0,0,59601,98
324,0,0,59628,98
325,0,0,59616,97
326,0,0,59613,97
327,0,0,59632,98
328,3,3,59597,98
329,0,0,59581,97
330,0,0,59624,98
331,0,0,59621,98
332,0,0,59631,98
333,2,2,59616,98
334,0,0,59629,98
335,0,0,59615,98
336,2,2,59645,98
337,1,1,59583,98
338,0,0,59600,97
339,0,0,59601,98
340,0,0,59606,98
341,0,0,59581,98
342,0,0,59634,98
343,0,0,59644,97
344,2,2,59621,97
345,0,0,59599,98
346,0,0,59608,97
347,1,0,59591,98
348,0,0,59625,98
349,4,4,59628,98
350,0,0,59632,98
351,0,0,59616,98
352,0,0,59606,97
353,0,0,59610,98
354,0,0,59614,97
355,0,0,59615,97
356,0,0,59626,98
357,2,2,59619,97
358,0,0,59601,98
359,0,0,59652,98
360,2,2,59611,97
361,0,0,59590,98
362,0,0,59608,98
363,0,0,59587,98
364,0,0,59606,98
365,4,4,59606,98
366,0,0,59639,98
367,2,2,59611,98
368,0,0,59623,98
369,2,2,59612,98
370,3,3,59630,98
371,0,0,59643,98
372,0,0,59622,97
373,0,0,59615,97
374,0,0,59605,98
375,0,0,59612,98
376,0,0,59599,98
377,0,0,59589,97
378,0,0,59610,98
379,0,0,59602,98
380,0,0,59603,97
381,0,0,59613,98
382,4,4,59587,98
383,0,0,59598,98
384,0,0,59612,98
385,0,0,59582,98
386,4,4,59625,98
387,0,0,59613,98
388,0,0,59620,98
389,0,0,59586,97
390,0,0,59625,98
391,0,0,59596,98
392,0,0,59612,98
393,0,0,59598,98
394,0,0,59607,98
395,2,2,59601,98
396,0,0,59620,98
397,0,0,59600,98
398,0,0,59619,98
399,0,0,59614,98
400,0,0,59623,98
401,0,0,59588,97
402,0,0,59598,99
403,0,0,59623,98
404,2,2,59615,98
405,2,2,59610,98
406,4,4,59623,97
407,0,0,59612,97
408,0,0,59622,97
409,0,0,59600,97
410,0,0,59597,98
411,0,0,59594,98
412,0,0,59631,98
413,0,0,59625,98
414,0,0,59641,98
415,0,0,59613,97
416,0,0,59608,98
417,0,0,59644,98
418,0,0,59604,97
419,0,0,59600,97
420,0,0,59637,98
421,0,0,59619,98
422,0,0,59630,98
423,0,0,59641,97
424,0,0,59610,98
425,0,0,59619,98
426,0,0,59606,98
427,0,0,59587,98
428,0,0,59625,98
429,0,0,59611,98
430,0,0,59605,98
431,0,0,59605,98
432,2,2,59629,97
433,4,4,59636,98
434,0,0,59621,98
435,0,0,59616,98
436,0,0,59608,98
437,0,0,59612,98
438,0,0,59616,97
439,0,0,59605,98
440,0,0,59614,98
441,0,0,59608,97
442,0,0,59607,98
443,0,0,59612,97
444,4,4,59591,98
445,0,0,59601,98
446,0,0,59603,98
447,2,2,59604,98
448,0,0,59610,98
449,0,0,59616,97
450,0,0,59597,98
451,0,0,59584,98
452,0,0,59618,98
453,0,0,59615,97
454,0,0,59644,97
455,0,1,59604,98
456,0,0,59618,98
457,0,0,59601,100
458,0,0,59646,98
459,1,1,59620,98
460,0,0,59620,98
461,0,0,59611,97
462,2,2,59609,98
463,2,2,59600,98
464,0,0,59620,98
